Num,Name,Inst,ObID,BJD,RVel,e_RVel,SVal,Cts
72542,45350,j,rj02.225,2453302.103206,-16.35,1.2129,0.143,28991.0
72543,45350,j,rj02.227,2453302.108067,-14.73,1.00405,0.143,102372.0
72544,45350,j,rj03.221,2453338.997847,-17.93,0.955209,0.143,101641.0
72545,45350,j,rj03.607,2453340.100567,-14.37,0.963214,0.143,104541.0
72546,45350,j,rj04.430,2453368.897164,-18.75,0.945916,0.143,97666.0
72547,45350,j,rj04.857,2453369.79669,-25.30,0.961335,0.143,96849.0
72548,45350,j,rj14.162,2453724.044433,5.10,0.911837,0.144,97922.0
72549,45350,j,rj14.671,2453725.016956,5.54,0.90676,0.143,99495.0
72550,45350,j,rj15.203,2453747.015463,68.63,0.979119,0.142,96499.0
72551,45350,j,rj16.179,2453775.90213,64.67,0.957135,0.143,98447.0
72552,45350,j,rj16.606,2453776.931713,67.41,0.969882,0.143,98960.0
72553,45350,j,rj45.234,2454344.105185,-23.86,0.956655,0.144,69706.0
72554,45350,j,rj801.207,2454703.114821,10.22,0.927207,0.1452,69702.0
72555,45350,j,rj807.188,2454818.946028,15.70,1.034828,0.1456,70912.0
72556,45350,j,rj808.184,2454819.947651,16.28,1.073712,0.145,72506.0
72557,45350,j,rj810.175,2454821.970996,17.91,1.004115,0.1452,71856.0
72558,45350,j,rj66.107,2454864.891,5.87,1.146257,0.145,44964.0
72559,45350,j,rj829.164,2455143.917236,-16.02,1.010299,0.145,73133.0
72560,45350,j,rj832.250,2455167.084968,-18.28,1.08226,0.1457,73322.0
72561,45350,j,rj80.1191,2455174.049184,-16.91,1.078972,0.146,45610.0
72562,45350,j,rj82.437,2455197.924533,-19.87,1.134614,0.145,46181.0
72563,45350,j,rj835.200,2455200.971826,-17.05,0.938531,0.1459,74055.0
72564,45350,j,rj838.187,2455257.944459,-19.19,0.954967,0.1447,75542.0
72565,45350,j,rj838.188,2455257.947317,-16.86,1.019515,0.1456,75119.0
72566,45350,j,rj87.79,2455284.791154,-20.50,1.06898,0.146,46949.0
72567,45350,j,rj89.316,2455312.812269,-20.57,1.045522,0.145,47818.0
72568,45350,j,rj90.680,2455320.736581,-24.16,1.111932,0.144,46920.0
72569,45350,j,rj844.109,2455339.746856,-22.19,1.142455,0.1438,40810.0
72570,45350,j,rj97.3067,2455440.131175,-23.67,1.000216,0.144,45708.0
72571,45350,j,rj104.413,2455491.136209,-25.98,0.970284,0.144,46564.0
72572,45350,j,rj859.225,2455549.12556,-26.40,1.006633,0.1462,75550.0
72573,45350,j,rj863.141,2455579.833363,-21.93,0.957063,0.1465,77238.0
72574,45350,j,rj867.139,2455638.882395,-14.64,0.984276,0.1448,75969.0
72575,45350,j,rj867.140,2455638.888101,-20.07,0.976783,0.1451,75491.0
72576,45350,j,rj883.169,2455876.959048,0.70,1.095234,0.1492,74908.0
72577,45350,j,rj883.170,2455876.962035,2.28,1.064374,0.149,74889.0
72578,45350,j,rj143.127,2455960.906935,-6.19,1.108185,0.145,47286.0
72579,45350,j,rj157.323,2456165.127076,-22.54,1.025983,0.147,46827.0
72580,45350,j,rj165.415,2456319.814331,-24.21,1.073114,0.15,48329.0
72581,45350,j,rj182.191,2456585.154815,-21.23,1.00377,0.15,46837.0
72582,45350,j,rj183.203,2456588.064957,-16.44,1.075388,0.151,46930.0
72583,45350,j,rj185.820,2456639.915475,-4.19,1.132572,0.1515,46937.0
72584,45350,j,rj186.200,2456674.875379,39.99,1.259755,0.1486,48122.0
72585,45350,j,rj187.137,2456708.8619,69.44,1.109768,0.1504,47382.0
72586,45350,j,rj194.962,2456911.081884,-2.33,1.121128,0.1493,45061.0
72587,45350,j,rj240.150,2457652.147424,37.94,1.081855,0.1508,47426.0
72588,45350,j,rj240.350,2457653.147021,44.94,1.125643,0.1495,48048.0
72589,45350,j,rj240.556,2457654.153945,42.54,1.269224,0.1498,23067.0
72590,45350,j,rj246.732,2457715.170781,35.72,1.120708,0.1513,44887.0
72591,45350,j,rj249.119,2457763.917463,16.08,1.100185,0.1539,48354.0
72592,45350,j,rj302.503,2458367.102676,-16.61,1.228467,0.1529,47237.0
72593,45350,j,rj302.522,2458367.147564,-14.33,1.456138,0.1506,23431.0
72594,45350,j,rj306.151,2458396.15151,-24.40,1.368105,0.1536,24130.0
72595,45350,j,rj319.104,2458532.800161,-21.26,1.097601,0.1562,48059.0
72596,45350,j,rj320.75,2458559.771567,-7.93,1.138516,0.1647,48568.0
72597,45350,j,rj322.84,2458568.784527,-12.39,1.09552,0.1581,48280.0
72598,45350,j,rj351.614,2458797.071619,6.35,1.095969,0.1514,48902.0
