Name,JD,RVel,e_RVel,SNR,Dewar
20675,2451796.94336,88.64,18.98,134.0,6
20675,2451797.95215,33.22,18.16,140.0,6
20675,2451860.85254,-4.36,17.17,167.0,6
20675,2451868.87305,57.08,21.04,99.0,6
20675,2451873.78613,51.7,18.2,127.0,6
20675,2451875.76856,-113.67,20.43,107.0,6
20675,2451877.79004,-101.87,17.56,142.0,6
20675,2451882.78059,-33.39,15.57,146.0,6
20675,2451889.81117,40.14,13.44,174.0,6
20675,2451894.82784,-26.63,13.84,157.0,6
20675,2451895.84473,85.63,15.45,211.0,6
20675,2451896.75391,-173.13,20.18,117.0,6
20675,2451897.71386,-10.18,14.09,152.0,6
20675,2451899.72578,-143.28,14.88,143.0,6
20675,2451901.73907,-35.25,18.51,120.0,6
20675,2451902.72424,-133.95,15.26,144.0,6
20675,2451904.76694,-110.41,14.48,165.0,6
20675,2451905.75549,-22.66,12.78,199.0,6
20675,2451906.72679,82.14,12.81,194.0,6
20675,2451907.73229,-140.93,11.92,184.0,6
20675,2451908.7657,-10.94,11.92,175.0,6
20675,2451909.73283,47.44,9.87,218.0,6
20675,2451909.79102,8.18,17.55,128.0,6
20675,2451910.75357,-35.06,9.67,227.0,6
20675,2451911.73283,108.85,9.13,232.0,6
20675,2451912.77405,-113.58,11.33,194.0,6
20675,2451913.73786,3.28,9.4,316.0,6
20675,2451914.60148,50.59,9.59,297.0,6
20675,2451914.86575,62.87,9.68,273.0,6
20675,2451915.59017,-22.81,9.5,302.0,6
20675,2451915.85188,-47.88,9.56,344.0,6
20675,2451916.58729,49.2,9.1,311.0,6
20675,2451916.79511,152.26,9.85,289.0,6
20675,2451924.74622,-34.41,16.21,135.0,6
20675,2451927.60039,32.83,8.92,330.0,6
20675,2451927.86698,7.24,9.71,305.0,6
20675,2451938.73805,215.02,29.37,63.0,6
20675,2451939.73032,-40.19,17.1,115.0,6
20675,2451945.67174,-264.98,11.07,371.0,6
20675,2451946.61559,24.89,10.74,240.0,6
20675,2451946.81428,105.21,10.09,367.0,6
20675,2451969.66028,-127.88,15.84,146.0,6
20675,2451975.74219,-39.3,19.38,104.0,6
20675,2451979.68939,-25.83,14.87,154.0,6
20675,2452121.00781,102.33,21.36,119.0,6
20675,2452121.99849,-33.53,11.28,277.0,6
20675,2452123.00864,33.63,10.73,296.0,6
20675,2452157.98529,27.14,10.89,244.0,6
20675,2452158.98319,-41.54,12.28,204.0,6
20675,2452159.97525,-49.24,9.61,263.0,6
20675,2452161.01269,-77.87,22.27,94.0,6
20675,2452161.97388,-43.07,10.81,373.0,6
20675,2452168.02018,5.85,12.31,200.0,6
20675,2452169.01955,-80.53,13.45,161.0,6
20675,2452170.00894,-89.96,11.41,201.0,6
20675,2452241.72001,101.23,10.61,267.0,8
20675,2452262.79199,-27.52,21.76,96.0,6
20675,2452299.66992,130.35,13.92,252.0,8
20675,2452534.94238,-23.37,15.43,202.0,8
20675,2452576.88073,45.6,13.31,165.0,8
20675,2453013.70508,110.32,15.04,133.0,8
20675,2453336.80566,64.79,19.6,98.0,8
20675,2453337.70606,-130.44,19.94,109.0,8
20675,2453338.71289,-17.93,14.72,144.0,8
20675,2453360.77321,0.52,15.95,126.0,8
20675,2453385.70752,-51.94,12.6,110.0,8
20675,2453388.70149,148.45,13.46,125.0,8
20675,2453389.71145,90.34,14.06,132.0,8
20675,2453390.72877,-12.83,14.07,130.0,8
20675,2453391.70483,83.19,14.03,136.0,8
20675,2453392.68205,146.02,14.34,132.0,8
20675,2453402.6587,212.73,17.31,106.0,8
20675,2453403.6676,-14.41,18.58,113.0,8
20675,2453404.6641,44.94,17.34,116.0,8
20675,2453636.92626,39.4,14.53,140.0,8
20675,2453756.69683,45.82,15.68,118.0,8
